"","assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"639","AFSC-GHALBSAI-1960-2009-STANTON",1982,4,346501,NA,474692,0.19,NA,52122
"640","AFSC-GHALBSAI-1960-2009-STANTON",1983,4,324080,NA,429593,0.21,NA,47558
"641","AFSC-GHALBSAI-1960-2009-STANTON",1984,4,297955,NA,385997,0.23,NA,23120
"642","AFSC-GHALBSAI-1960-2009-STANTON",1985,4,284423,NA,363701,0.12,NA,14731
"643","AFSC-GHALBSAI-1960-2009-STANTON",1986,4,274730,NA,346891,0.08,NA,9864
"644","AFSC-GHALBSAI-1960-2009-STANTON",1987,4,266136,NA,332679,0.05,NA,9585
"645","AFSC-GHALBSAI-1960-2009-STANTON",1988,4,255520,NA,316939,0.06,NA,7108
"646","AFSC-GHALBSAI-1960-2009-STANTON",1989,4,244070,NA,302343,0.04,NA,8822
"647","AFSC-GHALBSAI-1960-2009-STANTON",1990,4,230149,NA,285093,0.06,NA,12696
"648","AFSC-GHALBSAI-1960-2009-STANTON",1991,4,213275,NA,263947,0.09,NA,7863
"649","AFSC-GHALBSAI-1960-2009-STANTON",1992,4,198387,NA,247035,0.05,NA,3752
"650","AFSC-GHALBSAI-1960-2009-STANTON",1993,4,186004,NA,234450,0.02,NA,8467
"651","AFSC-GHALBSAI-1960-2009-STANTON",1994,4,170405,NA,217482,0.05,NA,10272
"652","AFSC-GHALBSAI-1960-2009-STANTON",1995,4,155864,NA,198975,0.08,NA,8194
"653","AFSC-GHALBSAI-1960-2009-STANTON",1996,4,143062,NA,182755,0.07,NA,6555
"654","AFSC-GHALBSAI-1960-2009-STANTON",1997,4,131539,NA,168445,0.05,NA,7199
"655","AFSC-GHALBSAI-1960-2009-STANTON",1998,4,119730,NA,153976,0.06,NA,9149
"656","AFSC-GHALBSAI-1960-2009-STANTON",1999,4,106890,NA,138281,0.09,NA,5857
"657","AFSC-GHALBSAI-1960-2009-STANTON",2000,4,97046,NA,126439,0.06,NA,6973
"658","AFSC-GHALBSAI-1960-2009-STANTON",2001,4,86786,NA,114453,0.08,NA,5312
"659","AFSC-GHALBSAI-1960-2009-STANTON",2002,4,78609,NA,105382,0.07,NA,3638
"660","AFSC-GHALBSAI-1960-2009-STANTON",2003,4,71867,NA,99811,0.05,NA,3513
"661","AFSC-GHALBSAI-1960-2009-STANTON",2004,4,65737,NA,96076,0.05,NA,2220
"662","AFSC-GHALBSAI-1960-2009-STANTON",2005,4,61245,NA,94884,0.03,NA,2559
"663","AFSC-GHALBSAI-1960-2009-STANTON",2006,4,57623,NA,94014,0.03,NA,1965
"664","AFSC-GHALBSAI-1960-2009-STANTON",2007,4,55902,NA,93914,0.03,NA,1829
"665","AFSC-GHALBSAI-1960-2009-STANTON",2008,4,55876,NA,94795,NA,NA,2541
"666","AFSC-GHALBSAI-1960-2009-STANTON",2009,4,56499,NA,97524,NA,NA,NA
"667","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1990,1,48117,NA,NA,NA,NA,NA
"668","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1991,1,49449,NA,NA,NA,NA,NA
"669","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1992,1,50297,NA,NA,NA,NA,NA
"670","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1993,1,50552,NA,NA,NA,NA,NA
"671","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1994,1,50184,NA,NA,NA,NA,NA
"672","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1995,1,49292,NA,NA,NA,NA,NA
"673","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1996,1,47953,NA,NA,NA,NA,NA
"674","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1997,1,46264,NA,NA,NA,NA,NA
"675","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1998,1,44324,NA,NA,NA,NA,NA
"676","AFSC-GKINGCRABAIES-1990-2007-JENSEN",1999,1,33233,NA,NA,NA,NA,NA
"677","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2000,1,31456,NA,NA,NA,NA,NA
"678","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2001,1,29723,NA,NA,NA,NA,NA
"679","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2002,1,28059,NA,NA,NA,NA,NA
"680","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2003,1,26481,NA,NA,NA,NA,NA
"681","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2004,1,25000,NA,NA,NA,NA,NA
"682","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2005,1,26338,NA,NA,NA,NA,NA
"683","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2006,1,24587,NA,NA,NA,NA,NA
"684","AFSC-GKINGCRABAIES-1990-2007-JENSEN",2007,1,23018,NA,NA,NA,NA,NA
"685","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1989,1,64198,NA,NA,NA,NA,NA
"686","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1990,1,62797,NA,NA,NA,NA,NA
"687","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1991,1,61266,NA,NA,NA,NA,NA
"688","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1992,1,59518,NA,NA,NA,NA,NA
"689","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1993,1,57520,NA,NA,NA,NA,NA
"690","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1994,1,55297,NA,NA,NA,NA,NA
"691","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1995,1,52913,NA,NA,NA,NA,NA
"692","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1996,1,50417,NA,NA,NA,NA,NA
"693","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1997,1,47868,NA,NA,NA,NA,NA
"694","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1998,1,45324,NA,NA,NA,NA,NA
"695","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",1999,1,35378,NA,NA,NA,NA,NA
"696","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2000,1,33368,NA,NA,NA,NA,NA
"697","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2001,1,31481,NA,NA,NA,NA,NA
"698","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2002,1,29722,NA,NA,NA,NA,NA
"699","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2003,1,28094,NA,NA,NA,NA,NA
"700","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2004,1,26591,NA,NA,NA,NA,NA
"701","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2005,1,25443,NA,NA,NA,NA,NA
"702","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2006,1,24079,NA,NA,NA,NA,NA
"703","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",2007,1,22848,NA,NA,NA,NA,NA
"704","AFSC-NROCKBSAI-1974-2009-STANTON",1974,4,NA,27369,NA,NA,NA,NA
"705","AFSC-NROCKBSAI-1974-2009-STANTON",1975,4,NA,22437,NA,NA,NA,NA
"706","AFSC-NROCKBSAI-1974-2009-STANTON",1976,4,NA,21959,NA,NA,NA,NA
"707","AFSC-NROCKBSAI-1974-2009-STANTON",1977,4,32488,39453,103319,NA,NA,3270
"708","AFSC-NROCKBSAI-1974-2009-STANTON",1978,4,32517,21735,104204,NA,NA,3687
"709","AFSC-NROCKBSAI-1974-2009-STANTON",1979,4,32832,19282,104722,NA,NA,647
"710","AFSC-NROCKBSAI-1974-2009-STANTON",1980,4,34122,18829,109325,NA,NA,638
"711","DFO-NFLD-AMPL23K-1960-2004-PREFONTAINE",1977,4,NA,NA,NA,NA,NA,7525
"712","AFSC-NROCKBSAI-1974-2009-STANTON",1981,4,35576,15818,113691,NA,NA,145
"713","AFSC-NROCKBSAI-1974-2009-STANTON",1982,4,37253,11515,118517,NA,NA,248
"714","AFSC-NROCKBSAI-1974-2009-STANTON",1983,4,38971,16119,123091,NA,NA,89
"715","AFSC-NROCKBSAI-1974-2009-STANTON",1984,4,40745,106924,127448,NA,NA,229
"716","AFSC-NROCKBSAI-1974-2009-STANTON",1985,4,42500,24896,131080,NA,NA,195
"717","AFSC-NROCKBSAI-1974-2009-STANTON",1986,4,44278,18926,134464,NA,NA,270
"718","AFSC-NROCKBSAI-1974-2009-STANTON",1987,4,46096,20179,142109,NA,NA,385
"719","AFSC-NROCKBSAI-1974-2009-STANTON",1988,4,47913,65467,148258,NA,NA,534
"720","AFSC-NROCKBSAI-1974-2009-STANTON",1989,4,49741,39528,154271,NA,NA,384
"721","AFSC-NROCKBSAI-1974-2009-STANTON",1990,4,51553,16960,160284,NA,NA,1481
"722","AFSC-NROCKBSAI-1974-2009-STANTON",1991,4,53160,12975,167202,NA,NA,859
"723","AFSC-NROCKBSAI-1974-2009-STANTON",1992,4,54959,17214,174588,NA,NA,1857
"724","AFSC-NROCKBSAI-1974-2009-STANTON",1993,4,56101,44225,179951,NA,NA,5389
"725","AFSC-NROCKBSAI-1974-2009-STANTON",1994,4,56430,45006,180803,NA,NA,4727
"726","AFSC-NROCKBSAI-1974-2009-STANTON",1995,4,57170,59988,181675,NA,NA,4124
"727","AFSC-NROCKBSAI-1974-2009-STANTON",1996,4,58017,26286,183780,NA,NA,6724
"728","AFSC-NROCKBSAI-1974-2009-STANTON",1997,4,58750,15434,183677,NA,NA,2161
"729","AFSC-NROCKBSAI-1974-2009-STANTON",1998,4,60653,10273,189329,NA,NA,3791
"730","AFSC-NROCKBSAI-1974-2009-STANTON",1999,4,61908,NA,192504,NA,NA,5650
"731","AFSC-NROCKBSAI-1974-2009-STANTON",2000,4,62657,NA,193252,NA,NA,5162
"732","AFSC-NROCKBSAI-1974-2009-STANTON",2001,4,63203,NA,193408,NA,NA,6488
"733","AFSC-NROCKBSAI-1974-2009-STANTON",2002,4,63486,NA,192445,NA,NA,4056
"734","AFSC-NROCKBSAI-1974-2009-STANTON",2003,4,64320,NA,193734,NA,NA,4929
"735","AFSC-NROCKBSAI-1974-2009-STANTON",2004,4,64866,NA,194032,NA,NA,4684
"736","AFSC-NROCKBSAI-1974-2009-STANTON",2005,4,65538,NA,194573,NA,NA,3964
"737","AFSC-NROCKBSAI-1974-2009-STANTON",2006,4,66419,NA,195919,NA,NA,3829
"738","AFSC-NROCKBSAI-1974-2009-STANTON",2007,4,67519,NA,197955,NA,NA,4015
"739","AFSC-NROCKBSAI-1974-2009-STANTON",2008,4,68488,NA,199321,NA,NA,885
"740","AFSC-NROCKBSAI-1974-2009-STANTON",2009,4,68233,NA,200179,NA,NA,NA
"741","AFSC-NROCKGA-1959-2008-MELNYCHUK",1959,5,NA,8000,NA,NA,NA,NA
"742","AFSC-NROCKGA-1959-2008-MELNYCHUK",1960,5,NA,8000,NA,NA,NA,NA
"743","AFSC-NROCKGA-1959-2008-MELNYCHUK",1961,5,80449,8000,187340,0.005,NA,800
"744","AFSC-NROCKGA-1959-2008-MELNYCHUK",1962,5,77246,8000,180500,0.02,NA,3250
"745","AFSC-NROCKGA-1959-2008-MELNYCHUK",1963,5,73100,7000,171560,0.045,NA,6815
"746","AFSC-NROCKGA-1959-2008-MELNYCHUK",1964,5,67559,7000,159540,0.089,NA,12170
"747","AFSC-NROCKGA-1959-2008-MELNYCHUK",1965,5,59868,7000,142790,0.149,NA,17430
"748","AFSC-NROCKGA-1959-2008-MELNYCHUK",1966,5,50110,8000,121520,0.099,NA,10040
"749","AFSC-NROCKGA-1959-2008-MELNYCHUK",1967,5,44152,11000,108680,0.065,NA,6000
"750","AFSC-NROCKGA-1959-2008-MELNYCHUK",1968,5,40284,18000,100530,0.059,NA,5010
"751","AFSC-NROCKGA-1959-2008-MELNYCHUK",1969,5,37060,20000,93977,0.046,NA,3630
"752","AFSC-NROCKGA-1959-2008-MELNYCHUK",1970,5,34624,40000,89715,0.03,NA,2245
"753","AFSC-NROCKGA-1959-2008-MELNYCHUK",1971,5,32942,9000,87607,0.055,NA,3875
"754","AFSC-NROCKGA-1959-2008-MELNYCHUK",1972,5,30690,8000,85806,0.059,NA,3880
"755","AFSC-NROCKGA-1959-2008-MELNYCHUK",1973,5,28584,13000,83494,0.046,NA,2820
"756","AFSC-NROCKGA-1959-2008-MELNYCHUK",1974,5,27092,15000,82586,0.043,NA,2550
"757","AFSC-NROCKGA-1959-2008-MELNYCHUK",1975,5,25881,19000,82464,0.044,NA,2520
"758","AFSC-NROCKGA-1959-2008-MELNYCHUK",1976,5,24872,87500,82653,0.04,NA,2275
"759","AFSC-NROCKGA-1959-2008-MELNYCHUK",1977,5,24187,17900,83465,0.011,NA,622
"760","AFSC-NROCKGA-1959-2008-MELNYCHUK",1978,5,24441,24800,90442,0.009,NA,554
"761","AFSC-NROCKGA-1959-2008-MELNYCHUK",1979,5,24967,10000,95514,0.01,NA,670
"762","AFSC-NROCKGA-1959-2008-MELNYCHUK",1980,5,25711,18200,101280,0.012,NA,810
"763","AFSC-NROCKGA-1959-2008-MELNYCHUK",1981,5,26646,17500,106360,0.021,NA,1477
"764","AFSC-NROCKGA-1959-2008-MELNYCHUK",1982,5,27547,37500,110960,0.055,NA,3920
"765","AFSC-NROCKGA-1959-2008-MELNYCHUK",1983,5,27712,17300,112790,0.05,NA,3618
"766","AFSC-NROCKGA-1959-2008-MELNYCHUK",1984,5,28147,49700,115820,0.013,NA,1002
"767","AFSC-NROCKGA-1959-2008-MELNYCHUK",1985,5,29720,16400,120440,0.002,NA,185
"768","AFSC-NROCKGA-1959-2008-MELNYCHUK",1986,5,31802,12200,127520,0.003,NA,248
"769","AFSC-NROCKGA-1959-2008-MELNYCHUK",1987,5,34060,16400,133020,0.005,NA,483
"770","AFSC-NROCKGA-1959-2008-MELNYCHUK",1988,5,36392,13700,137630,0.011,NA,1107
"771","AFSC-NROCKGA-1959-2008-MELNYCHUK",1989,5,38564,8700,141260,0.014,NA,1527
"772","AFSC-NROCKGA-1959-2008-MELNYCHUK",1990,5,40526,17400,143730,0.016,NA,1716
"773","AFSC-NROCKGA-1959-2008-MELNYCHUK",1991,5,42271,11400,145010,0.041,NA,4528
"774","AFSC-NROCKGA-1959-2008-MELNYCHUK",1992,5,42780,9400,143210,0.071,NA,7770
"775","AFSC-NROCKGA-1959-2008-MELNYCHUK",1993,5,41880,5800,137360,0.044,NA,4846
"776","AFSC-NROCKGA-1959-2008-MELNYCHUK",1994,5,41860,42200,133820,0.055,NA,5968
"777","AFSC-NROCKGA-1959-2008-MELNYCHUK",1995,5,41269,15100,128450,0.053,NA,5634
"778","AFSC-NROCKGA-1959-2008-MELNYCHUK",1996,5,40619,10300,125250,0.033,NA,3356
"779","AFSC-NROCKGA-1959-2008-MELNYCHUK",1997,5,40616,18300,123400,0.029,NA,2947
"780","AFSC-NROCKGA-1959-2008-MELNYCHUK",1998,5,40558,26500,121730,0.031,NA,3058
"781","AFSC-NROCKGA-1959-2008-MELNYCHUK",1999,5,40240,7900,120380,0.058,NA,5412
"782","AFSC-NROCKGA-1959-2008-MELNYCHUK",2000,5,38729,7900,117300,0.037,NA,3325
"783","AFSC-NROCKGA-1959-2008-MELNYCHUK",2001,5,37938,8700,115640,0.036,NA,3150
"784","AFSC-NROCKGA-1959-2008-MELNYCHUK",2002,5,37152,9500,114030,0.039,NA,3337
"785","AFSC-NROCKGA-1959-2008-MELNYCHUK",2003,5,36301,10300,112050,0.062,NA,5349
"786","AFSC-NROCKGA-1959-2008-MELNYCHUK",2004,5,34716,11200,107880,0.056,NA,4806
"787","AFSC-NROCKGA-1959-2008-MELNYCHUK",2005,5,33462,11200,104120,0.057,NA,4806
"788","AFSC-NROCKGA-1959-2008-MELNYCHUK",2006,5,32274,NA,100220,0.06,NA,4956
"789","AFSC-NROCKGA-1959-2008-MELNYCHUK",2007,5,31097,NA,94271,0.048,NA,4187
"790","AFSC-NROCKGA-1959-2008-MELNYCHUK",2008,5,29170,NA,93391,NA,NA,NA
"791","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1971,5,NA,164.62,NA,NA,NA,NA
"792","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1972,5,NA,134.38,NA,NA,NA,NA
"793","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1973,5,NA,183.6,NA,NA,NA,NA
"794","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1974,5,NA,191.83,NA,NA,NA,NA
"795","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1975,5,28175,465.91,162245,0.154,NA,NA
"796","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1976,5,47981,262.38,181601,0.117,NA,NA
"797","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1977,5,54241,414.34,195815,0.054,NA,5319
"798","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1978,5,63041,418.93,213909,0.063,NA,7038
"799","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1979,5,71034,593.41,235562,0.047,NA,5874
"800","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1980,5,78298,1136.82,263911,0.066,NA,8798
"801","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1981,5,83495,1130.56,297070,0.063,NA,9021
"802","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1982,5,89156,1043.47,346253,0.075,NA,11843
"803","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1983,5,95524,1563.71,403119,0.078,NA,13619
"804","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1984,5,103167,1472.23,477696,0.204,NA,37679
"805","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1985,5,104360,1318.15,550587,0.091,NA,18750
"806","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1986,5,118892,2164.38,663853,0.081,NA,19611
"807","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1987,5,139711,3176.54,797749,0.141,NA,40822
"808","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1988,5,160810,1095.79,935351,0.266,NA,86366
"809","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1989,5,176466,891.35,1042480,0.186,NA,68912
"810","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1990,5,206095,1940.83,1175130,0.077,NA,35253
"811","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1991,5,254312,951.86,1361840,0.11,NA,60587
"812","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1992,5,302392,494.98,1521660,0.087,NA,56998
"813","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1993,5,360399,827.02,1659440,0.082,NA,63953
"814","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1994,5,426004,423.23,1769460,0.065,NA,59606
"815","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1995,5,494323,417.94,1831510,0.056,NA,58870
"816","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1996,5,559088,579.58,1852000,0.04,NA,46928
"817","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1997,5,616336,331.88,1864490,0.054,NA,67564
"818","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1998,5,648844,454.7,1812160,0.026,NA,33642
"819","AFSC-NRSOLEEBSAI-1971-2008-STANTON",1999,5,675700,585.91,1760150,0.031,NA,40510
"820","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2000,5,686653,1191.61,1696630,0.038,NA,49264
"821","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2001,5,681229,1970.5,1613240,0.023,NA,29255
"822","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2002,5,665509,2332.36,1551420,0.035,NA,41331
"823","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2003,5,639858,1838.27,1512540,0.031,NA,35395
"824","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2004,5,613108,NA,1504710,0.045,NA,47637
"825","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2005,5,571686,NA,1516080,0.036,NA,35456
"826","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2006,5,540960,NA,1580440,0.038,NA,36411
"827","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2007,5,522575,NA,1664730,0.039,NA,36768
"828","AFSC-NRSOLEEBSAI-1971-2008-STANTON",2008,5,NA,NA,1754700,NA,NA,48740
"829","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1964,4,NA,NA,NA,NA,NA,13649
"830","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1965,4,NA,NA,NA,NA,NA,15170
"831","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1966,4,NA,NA,NA,NA,NA,18354
"832","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1967,4,NA,NA,NA,NA,NA,32357
"833","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1968,4,NA,NA,NA,NA,NA,58191
"834","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1969,4,NA,NA,NA,NA,NA,50571
"835","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1970,4,NA,NA,NA,NA,NA,70377
"836","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1971,4,NA,NA,NA,NA,NA,45132
"837","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1972,4,NA,NA,NA,NA,NA,43340
"838","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1973,4,NA,NA,NA,NA,NA,54363
"839","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1974,4,NA,NA,NA,NA,NA,63841
"840","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1975,4,NA,NA,NA,NA,NA,54389
"841","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1976,4,NA,NA,NA,NA,NA,54671
"842","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1977,4,254248,2577000,842241,NA,NA,36597
"843","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1978,4,271985,652000,899016,NA,NA,45838
"844","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1979,4,292994,856000,1052030,NA,NA,39354
"845","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1980,4,340179,398000,1482030,NA,NA,51649
"846","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1981,4,447717,176000,1932570,NA,NA,63941
"847","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1982,4,622090,1312000,2276670,NA,NA,69501
"848","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1983,4,792125,296000,2418520,NA,NA,103231
"849","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1984,4,872225,1063000,2403580,NA,NA,133084
"850","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1985,4,862640,510000,2363850,NA,NA,150384
"851","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1986,4,813255,242000,2293060,NA,NA,142511
"852","DFO-NFLD-COD2J3KL-1850-2005-RICARD",1851,3,NA,NA,NA,NA,NA,125400
"853","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1987,4,782455,146000,2262680,NA,NA,163110
"854","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1988,4,763180,406000,2188110,NA,NA,208236
"855","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1989,4,724445,884000,1992030,NA,NA,182865
"856","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1990,4,675640,755000,1762410,NA,NA,179608
"857","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1991,4,595695,445000,1563070,NA,NA,219266
"858","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1992,4,491365,1014000,1450780,NA,NA,208046
"859","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1993,4,440882,414000,1459860,NA,NA,167389
"860","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1994,4,451689,410000,1528360,NA,NA,193802
"861","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1995,4,473295,506000,1589790,NA,NA,245029
"862","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1996,4,475938,1110000,1569500,NA,NA,240673
"863","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1997,4,481913,454000,1515220,NA,NA,257762
"864","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1998,4,462345,533000,1449180,NA,NA,193253
"865","AFSC-PCODBSAI-1964-2008-MELNYCHUK",1999,4,459272,901000,1522510,NA,NA,173995
"866","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2000,4,474130,587000,1595780,NA,NA,191056
"867","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2001,4,505955,312000,1641550,NA,NA,176659
"868","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2002,4,535905,362000,1702650,NA,NA,197352
"869","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2003,4,546815,326000,1707180,NA,NA,209114
"870","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2004,4,549570,197000,1630540,NA,NA,213810
"871","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2005,4,530935,289000,1491060,NA,NA,205434
"872","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2006,4,484612,1029000,1331050,NA,NA,191906
"873","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2007,4,425560,476000,1165190,NA,NA,173603
"874","AFSC-PCODBSAI-1964-2008-MELNYCHUK",2008,4,372037,NA,1075950,NA,NA,NA
"875","AFSC-PCODGA-1964-2008-MELNYCHUK",1964,4,NA,NA,NA,NA,NA,196
"876","AFSC-PCODGA-1964-2008-MELNYCHUK",1965,4,NA,NA,NA,NA,NA,599
"877","AFSC-PCODGA-1964-2008-MELNYCHUK",1966,4,NA,NA,NA,NA,NA,1376
"878","AFSC-PCODGA-1964-2008-MELNYCHUK",1967,4,NA,NA,NA,NA,NA,2225
"879","AFSC-PCODGA-1964-2008-MELNYCHUK",1968,4,NA,NA,NA,NA,NA,1046
"880","AFSC-PCODGA-1964-2008-MELNYCHUK",1969,4,NA,NA,NA,NA,NA,1335
"881","AFSC-PCODGA-1964-2008-MELNYCHUK",1970,4,NA,NA,NA,NA,NA,1805
"882","AFSC-PCODGA-1964-2008-MELNYCHUK",1971,4,NA,NA,NA,NA,NA,523
"883","AFSC-PCODGA-1964-2008-MELNYCHUK",1972,4,NA,NA,NA,NA,NA,3513
"884","AFSC-PCODGA-1964-2008-MELNYCHUK",1973,4,NA,NA,NA,NA,NA,5963
"885","AFSC-PCODGA-1964-2008-MELNYCHUK",1974,4,NA,NA,NA,NA,NA,5182
"886","AFSC-PCODGA-1964-2008-MELNYCHUK",1975,4,NA,NA,NA,NA,NA,6745
"887","AFSC-PCODGA-1964-2008-MELNYCHUK",1976,4,NA,NA,NA,NA,NA,6764
"888","AFSC-PCODGA-1964-2008-MELNYCHUK",1977,4,42383,567000,130021,NA,NA,2267
"889","AFSC-PCODGA-1964-2008-MELNYCHUK",1978,4,46819,33000,146875,NA,NA,12190
"890","AFSC-PCODGA-1964-2008-MELNYCHUK",1979,4,49013,119000,180466,NA,NA,14904
"891","AFSC-PCODGA-1964-2008-MELNYCHUK",1980,4,48282,293000,225141,NA,NA,35345
"892","AFSC-PCODGA-1964-2008-MELNYCHUK",1981,4,58523,129000,247593,NA,NA,36131
"893","AFSC-PCODGA-1964-2008-MELNYCHUK",1982,4,84423,347000,266290,NA,NA,29465
"894","AFSC-PCODGA-1964-2008-MELNYCHUK",1983,4,90265,15000,287676,NA,NA,36540
"895","AFSC-PCODGA-1964-2008-MELNYCHUK",1984,4,91090,366000,305012,NA,NA,23898
"896","AFSC-PCODGA-1964-2008-MELNYCHUK",1985,4,103996,258000,330223,NA,NA,14428
"897","AFSC-PCODGA-1964-2008-MELNYCHUK",1986,4,120116,77000,364116,NA,NA,25012
"898","AFSC-PCODGA-1964-2008-MELNYCHUK",1987,4,131660,286000,390721,NA,NA,32939
